mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.0146635246354,0.00905326932085461,-0.0325454825,-0.01440445,0.0028678714999999994,1.02,343,35000,1500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.011030179588,0.007609157729102307,8.4640185e-4,0.009736954999999999,0.028325889999999986,1,490,35000,1500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.012334628524046667,0.015869804622906734,-0.0423100225,-0.0128159,0.022233337499999988,1,846,35000,1500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
-0.01216689691331111,0.01600553485355997,-0.041364714999999996,-0.0129943,0.025033152499999985,1,886,35000,1500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
-0.013622224199286666,0.015993508599592712,-0.0442099775,-0.0138976,0.019385972499999994,1.01,923,35000,1500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
-0.015427653041844444,0.015597200491521643,-0.0463354675,-0.0151383,0.014979107499999995,1,785,35000,1500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
-0.013721783143406666,0.015888733483787443,-0.0449723175,-0.01356375,0.01929944499999999,1,908,35000,1500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
-0.015220435275422222,0.016488537823121326,-0.049024205,-0.014764,0.017492422499999917,1,881,35000,1500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
-0.015388198907986667,0.015237058492645532,-0.045621705,-0.01518135,0.015305449999999958,1,841,35000,1500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
-0.013950680551608223,0.015803201093793275,-0.0447054025,-0.014248750000000001,0.02046742999999994,1.01,800,35000,1500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
-0.013560828211422222,0.015786460999509838,-0.0445298275,-0.01384445,0.019834865,1,820,35000,1500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
-0.014633251197217778,0.016071110895284596,-0.04723997,-0.0142505,0.018410009999999984,1,936,35000,1500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
-0.016306941312777778,0.015306603745116732,-0.048197044999999994,-0.015681,0.012346624999999924,1.01,872,35000,1500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
-0.014478502688986667,0.01603096380994929,-0.04749286,-0.01427325,0.018711282499999957,1.01,1070,35000,1500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
-0.014040073975562221,0.0157391345697814,-0.0447633025,-0.01415335,0.018895259999999955,1.01,813,35000,1500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
