river,year_release,release_stage,abundance,abundance_unit
chihase,1999,fry,125,thousand_fish
chihase,2000,fry,135,thousand_fish
chihase,2001,fry,154,thousand_fish
chihase,2002,fry,169,thousand_fish
chihase,2002,smolt,80,thousand_fish
chihase,2003,fry,121,thousand_fish
chihase,2003,smolt,50,thousand_fish
chihase,2004,fry,100,thousand_fish
chihase,2004,smolt,109.1,thousand_fish
chihase,2005,fry,41,thousand_fish
chihase,2005,smolt,141.4,thousand_fish
chihase,2006,fry,126,thousand_fish
chihase,2006,smolt,100,thousand_fish
chihase,2007,fry,125,thousand_fish
chihase,2007,smolt,100,thousand_fish
chihase,2008,fry,588,thousand_fish
chihase,2008,juvenile,60,thousand_fish
chihase,2008,smolt,93.7,thousand_fish
chihase,2009,fry,125,thousand_fish
chihase,2009,juvenile,60,thousand_fish
chihase,2009,smolt,50,thousand_fish
chihase,2010,fry,123,thousand_fish
chihase,2010,juvenile,60,thousand_fish
chihase,2010,smolt,50,thousand_fish
chihase,2011,fry,125,thousand_fish
chihase,2011,juvenile,60,thousand_fish
chihase,2011,smolt,46,thousand_fish
chihase,2012,fry,125,thousand_fish
chihase,2012,smolt,150,thousand_fish
chihase,2013,fry,125,thousand_fish
chihase,2013,smolt,150,thousand_fish
chihase,2014,fry,105,thousand_fish
chihase,2014,smolt,150,thousand_fish
chihase,2015,fry,145,thousand_fish
chihase,2015,smolt,189,thousand_fish
chihase,2016,smolt,150,thousand_fish
chihase,2017,fry,102,thousand_fish
chihase,2017,smolt,150,thousand_fish
chihase,2018,smolt,150,thousand_fish
chihase,2019,fry,125,thousand_fish
chihase,2019,smolt,150,thousand_fish
furuu,1999,fry,43,thousand_fish
furuu,2000,fry,226,thousand_fish
furuu,2000,juvenile,105,thousand_fish
furuu,2001,fry,225,thousand_fish
furuu,2001,juvenile,79.6,thousand_fish
furuu,2002,fry,158,thousand_fish
furuu,2002,juvenile,29.9,thousand_fish
furuu,2003,fry,192,thousand_fish
furuu,2003,juvenile,50,thousand_fish
furuu,2004,fry,156,thousand_fish
furuu,2004,juvenile,27.8,thousand_fish
furuu,2005,fry,181,thousand_fish
furuu,2006,fry,180,thousand_fish
furuu,2006,juvenile,30.6,thousand_fish
furuu,2007,fry,180,thousand_fish
furuu,2007,juvenile,90.6,thousand_fish
furuu,2007,smolt,19.5,thousand_fish
furuu,2008,fry,180,thousand_fish
furuu,2008,juvenile,40.1,thousand_fish
furuu,2008,smolt,62.5,thousand_fish
furuu,2009,fry,179,thousand_fish
furuu,2009,smolt,70.5,thousand_fish
furuu,2010,fry,180,thousand_fish
furuu,2010,smolt,63.1,thousand_fish
furuu,2011,fry,182,thousand_fish
furuu,2011,smolt,65.6,thousand_fish
furuu,2012,fry,180,thousand_fish
furuu,2012,juvenile,90,thousand_fish
furuu,2013,fry,180,thousand_fish
furuu,2013,juvenile,89.8,thousand_fish
furuu,2014,fry,180,thousand_fish
furuu,2014,juvenile,90,thousand_fish
furuu,2015,fry,180,thousand_fish
furuu,2015,juvenile,90,thousand_fish
furuu,2017,fry,180,thousand_fish
furuu,2017,juvenile,90,thousand_fish
furuu,2018,smolt,50,thousand_fish
furuu,2019,fry,180,thousand_fish
furuu,2019,juvenile,30,thousand_fish
furuu,2019,smolt,63,thousand_fish
futoro,1999,fry,92,thousand_fish
futoro,2000,fry,50,thousand_fish
futoro,2001,fry,49,thousand_fish
futoro,2001,smolt,50,thousand_fish
futoro,2002,fry,55,thousand_fish
futoro,2002,smolt,50,thousand_fish
futoro,2003,fry,174,thousand_fish
futoro,2003,smolt,50,thousand_fish
futoro,2004,fry,115,thousand_fish
futoro,2004,smolt,50,thousand_fish
futoro,2005,fry,108,thousand_fish
futoro,2005,smolt,50,thousand_fish
futoro,2006,fry,166,thousand_fish
futoro,2006,smolt,50,thousand_fish
futoro,2007,fry,180,thousand_fish
futoro,2007,smolt,50,thousand_fish
futoro,2008,fry,120,thousand_fish
futoro,2008,smolt,50,thousand_fish
futoro,2009,fry,200,thousand_fish
futoro,2009,smolt,50,thousand_fish
futoro,2010,fry,50,thousand_fish
futoro,2010,smolt,50,thousand_fish
futoro,2011,fry,141,thousand_fish
futoro,2011,smolt,40,thousand_fish
futoro,2012,fry,125,thousand_fish
