response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,b[1],-0.734692084,0.08050112399383288,-0.8929305750000001,-0.73154,-0.5751167000000001,1,1989,0
cv,b[2],0.095145260496,0.08849375001065772,-0.0755166125,0.09333625000000001,0.28019514999999995,1,1607,0.862
cv,b[3],-0.15630997362933333,0.11716584702450987,-0.37827002499999995,-0.1598505,0.07900467499999975,1,1586,0.092
cv,a[1],0.10071969994842,0.06903806878648981,-0.0341018775,0.10122300000000001,0.23465189999999997,1.01,1374,0.9306666666666666
cv,a[2],-0.1183690056564,0.09225783904114682,-0.29430452500000004,-0.119924,0.061981712499999814,1,1697,0.1
cv,a[3],0.09761374955046667,0.08860126756381717,-0.077623455,0.09780625,0.27333192499999975,1,1500,0.8726666666666667
cv,a[4],0.023328874916666666,0.12209664467197663,-0.198977275,0.02318095,0.26647439999999983,1,1500,0.5753333333333334
cv,sigma,0.5780964013333333,0.050337126844648646,0.48874617499999995,0.573958,0.6824599250000001,1,1500,1
cv,sigma_r,0.2832858672333333,0.10646751866092358,0.06735069,0.282397,0.49609712499999997,1,1500,1
cv,b_raw[1],-0.810018442,0.108896107824609,-1.020008,-0.811057,-0.6014175750000001,1,1500,0
cv,b_raw[2],0.0012384793135133334,0.001151898412400928,-9.829783500000001e-4,0.00121493,0.0036472289999999992,1,1607,0.862
mu,b[1],-2.0328173666666665,0.21945830044259962,-2.4821150000000003,-2.028485,-1.6073492500000013,1,1500,0
mu,b[2],-0.08945207032733334,0.23995683832245174,-0.565233925,-0.08558455000000001,0.3950071749999998,1,1603,0.3466666666666667
mu,b[3],0.15213555891,0.2869977704082661,-0.39123469999999994,0.1506155,0.6999154249999999,1,1656,0.7033333333333334
mu,a[1],-0.26139505537333335,0.11863295039540718,-0.49204879999999995,-0.263754,-0.015599010000000732,1,1409,0.018
mu,a[2],0.4296298681133333,0.21779042381968414,0.022434725000000003,0.423783,0.88423075,1,1572,0.9793333333333333
mu,a[3],-0.3533683985273333,0.20419375618501726,-0.7621162,-0.34989950000000003,0.04049658999999998,1,1683,0.03666666666666667
mu,a[4],0.33193804084533335,0.2872768640194097,-0.20877515,0.338707,0.9162183749999997,1,1500,0.878
mu,sigma,0.8483787313333333,0.08021883037030939,0.708197875,0.843782,1.0179284999999998,1,1639,1
mu,sigma_r,1.1138481473333333,0.20875498016044908,0.7610499749999999,1.0918,1.580652749999999,1,1500,1
mu,b_raw[1],-1.9619982606666666,0.2870586940238782,-2.5311095,-1.965205,-1.370721,1,1500,0
mu,b_raw[2],-0.0011643728040866667,0.0031234516636849743,-0.0073574875,-0.00111403,0.005141696249999998,1,1603,0.3466666666666667
sigma,b[1],-2.7360201,0.18419698879218974,-3.10267775,-2.72809,-2.3931675,1,1616,0
sigma,b[2],0.009818201523933333,0.20165772688715206,-0.41279160000000004,0.0151883,0.39959727499999964,1,1296,0.5313333333333333
sigma,b[3],-0.023649025155470668,0.2520525795209767,-0.516186625,-0.0275405,0.4694387749999999,1,1559,0.456
sigma,a[1],-0.12728907827866667,0.12386046561700713,-0.3751636,-0.13064199999999998,0.11696122499999964,1,1500,0.15533333333333332
sigma,a[2],0.20895178469133333,0.2018485669994328,-0.1773308,0.1996485,0.6165975499999997,1,1363,0.8666666666666667
sigma,a[3],-0.17092779405126668,0.19333744163003141,-0.56549255,-0.1638825,0.19437037499999998,1,1500,0.18333333333333332
sigma,a[4],0.4193789867098933,0.2657930705896861,-0.0830320575,0.4116155,0.9667093749999998,1,1639,0.9473333333333334
sigma,sigma,0.9443426393333333,0.09163009646754183,0.783738225,0.9375275,1.1436094999999988,1,1655,1
sigma,sigma_r,0.8105095430666667,0.2193784200662737,0.402210675,0.8002075,1.2642272499999998,1,1192,1
sigma,b_raw[1],-2.7437931133333335,0.246832018625055,-3.2110564999999998,-2.748945,-2.26068975,1,1500,0
sigma,b_raw[2],1.2780075623866668e-4,0.002624922294466262,-0.00537319675,1.977015e-4,0.0052014449999999955,1,1296,0.5313333333333333
