response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],-0.013977642901333333,0.07386590493570443,-0.163153375,-0.01405765,0.13172629999999966,1,1500,0.42933333333333334
cv,a[2],0.11860488595,0.1218590985095563,-0.10689599999999999,0.11765149999999999,0.3809742499999997,1.01,1436,0.8333333333333334
cv,a[3],-0.24278455845666666,0.11861223228329557,-0.49598402499999994,-0.238709,-0.029970062500000158,1,1310,0.012666666666666666
cv,a[4],0.243480612532,0.12517888454937132,-0.004221106249999996,0.2481625,0.47388202499999965,1,1687,0.9706666666666667
cv,a[5],-0.013338453706666666,3.1651640712908233,-6.310797000000001,-0.041356500000000004,6.026091499999996,1,1500,0.49466666666666664
cv,b[1],-1.3654161933333333,0.10076504376885757,-1.561402,-1.36378,-1.1711022500000001,1,1949,0
cv,b[2],0.12180905849333333,0.11042641987737521,-0.104229875,0.1204375,0.32745642499999994,1,1371,0.8793333333333333
cv,b[3],0.313007810434,0.13593978542183993,0.04021970000000001,0.307528,0.588397925,1,1500,0.9833333333333333
cv,sigma,0.5839812053333333,0.059255321338918504,0.48422845000000003,0.5795785,0.7130518499999998,1,1500,1
cv,sigma_r,0.39429045871533336,0.14627786097535173,0.08074538,0.39173,0.6953150249999999,1,1397,1
cv,b_raw[1],-1.4618523346666668,0.13204175491782838,-1.73077075,-1.46045,-1.19981675,1,1636,0
cv,b_raw[2],0.0015855542844266668,0.0014373898920502753,-0.0013567305,0.0015677,0.0042624099999999995,1,1371,0.8793333333333333
mu,a[1],-0.31919379670666664,0.10165626618779228,-0.5213857,-0.31793499999999997,-0.11331852500000028,1,1500,0.0013333333333333333
mu,a[2],0.40371451331333336,0.13963732173382218,0.13898159999999998,0.405304,0.6718708749999998,1,1500,0.9986666666666667
mu,a[3],0.025702636197333335,0.13058061625834053,-0.230525025,0.0249811,0.276474675,1,1527,0.5733333333333334
mu,a[4],-0.176203239162,0.16841250003818437,-0.50032325,-0.176191,0.15558362499999984,1,1512,0.13733333333333334
mu,a[5],-0.10558290898133334,3.1390355859990398,-6.02723025,-0.09811030000000001,6.330086749999991,1,1427,0.486
mu,b[1],-2.11846778,0.1305056785304407,-2.36672525,-2.11795,-1.8745530000000004,1,1648,0
mu,b[2],-0.19646180940533334,0.13488990863975636,-0.462104925,-0.1998145,0.0680910324999997,1,1850,0.07333333333333333
mu,b[3],-0.29947981281333336,0.1694160443647114,-0.6325807999999999,-0.2973625,0.019622007499999917,1,1421,0.030666666666666665
mu,sigma,0.8661448953333334,0.07893545043511592,0.730469225,0.8584695,1.036209,1,1310,1
mu,sigma_r,0.4593062929266667,0.17016383284471606,0.09909138,0.4627455,0.7988014749999999,1,1432,1
mu,b_raw[1],-1.96292908,0.17344756389093524,-2.2928455000000003,-1.9678849999999999,-1.6074457500000003,1.01,1496,0
mu,b_raw[2],-0.0025572886278666667,0.001755824181887953,-0.006015093,-0.00260093,8.863216249999961e-4,1,1850,0.07333333333333333
sigma,a[1],-0.32029851746666665,0.11614141795237129,-0.554107825,-0.319527,-0.10121175000000004,1,1500,0.005333333333333333
sigma,a[2],0.4842666498,0.1655730886916116,0.19130045,0.477068,0.81373735,1,1616,0.998
sigma,a[3],-0.18819220630653333,0.16357885826847104,-0.522861,-0.181926,0.12275249999999953,1,1500,0.12666666666666668
sigma,a[4],0.0657524089534,0.18702937409634374,-0.30716557499999997,0.06643255,0.433931599999999,1.01,1500,0.6413333333333333
sigma,a[5],-0.09515661076666666,3.2529407329294555,-6.3745727500000005,-0.150364,6.288494249999986,1,1500,0.48333333333333334
sigma,b[1],-3.47499444,0.14439791235730695,-3.76074825,-3.473635,-3.1908590000000006,1,1763,0
sigma,b[2],-0.069319152982,0.153334648475108,-0.37051505,-0.06666735,0.2332800249999999,1.01,1476,0.3313333333333333
sigma,b[3],-5.940799740000002e-4,0.1886973685901678,-0.357366125,-0.008279915,0.38622122499999983,1.01,1439,0.47333333333333333
sigma,sigma,0.9733149506666666,0.08682064264683431,0.8169706,0.9681485,1.1636090000000001,1,1447,1
sigma,sigma_r,0.51400121388,0.1888153369669595,0.1059678,0.5168485,0.8928263999999989,1,1506,1
sigma,b_raw[1],-3.42011458,0.18988718722636017,-3.79458575,-3.422745,-3.0586505000000006,1,1574,0
sigma,b_raw[2],-9.023080919066666e-4,0.0019959141914226456,-0.00482289,-8.677905e-4,0.003036536999999999,1.01,1476,0.3313333333333333
